"Address","Status Code","Title 1","Indexability","Indexability Status","Clicks","Impressions","CTR","Position"
"https://www.bettersleep.com/relaxmelodies.com/blog/whats-the-deal-with-waterbeds/","200","What’s the Deal With Waterbeds","Non-Indexable","Canonicalised","","","",""
"https://www.bettersleep.com/relaxmelodies.com/blog/why-do-babies-smile-in-their-sleep/","200","Why Do Babies Smile in Their Sleep? | BetterSleep","Non-Indexable","Canonicalised","","","",""
"https://www.bettersleep.com/relaxmelodies.com/blog/rem-sleep-explained/","200","REM Sleep Explained | BetterSleep","Non-Indexable","Canonicalised","","","",""
"https://www.bettersleep.com/relaxmelodies.com/blog/diet-and-restless-leg-syndrome/","200","Diet and Restless Leg Syndrome | BetterSleep","Non-Indexable","Canonicalised","","","",""
"https://www.bettersleep.com/relaxmelodies.com/blog/sleeping-with-the-fishes/","200","Sleeping with the Fishes | BetterSleep","Non-Indexable","Canonicalised","","","",""
"https://www.bettersleep.com/relaxmelodies.com/blog/sleeping-with-sciatica/","200","Sleeping with Sciatica | BetterSleep","Non-Indexable","Canonicalised","","","",""
"https://www.bettersleep.com/relaxmelodies.com/blog/pillow-materials-explained/","200","Pillow Materials Explained | BetterSleep","Non-Indexable","Canonicalised","","","",""
"https://www.bettersleep.com/relaxmelodies.com/blog/how-to-use-sleep-sounds-to-build-ambience/","200","How to Use Sleep Sounds to Build Ambience | BetterSleep","Non-Indexable","Canonicalised","","","",""
"https://www.bettersleep.com/relaxmelodies.com/blog/combining-sleep-music-with-relaxing-sounds/","200","Combining Sleep Music with Relaxing Sounds | BetterSleep","Non-Indexable","Canonicalised","","","",""
"https://www.bettersleep.com/relaxmelodies.com/blog/making-the-bed-the-ultimate-guide/","200","Making the Bed: The Ultimate Guide | BetterSleep","Non-Indexable","Canonicalised","","","",""
"https://www.bettersleep.com/relaxmelodies.com/blog/gregorian-chants-relaxation-and-meditation/","200","Gregorian Chants: Relaxation and Meditation | BetterSleep","Non-Indexable","Canonicalised","","","",""
"https://www.bettersleep.com/relaxmelodies.com/blog/bettersleeps-favorite-insomnia-memes/","200","BetterSleep’s Favorite Insomnia Memes | BetterSleep","Non-Indexable","Canonicalised","","","",""
"https://www.bettersleep.com/relaxmelodies.com/blog/the-best-bathtime-rituals-to-help-you-relax/","200","The Best Bathtime Rituals to Help You Relax | BetterSleep","Non-Indexable","Canonicalised","","","",""
"https://www.bettersleep.com/relaxmelodies.com/blog/reduce-stress-with-meditation/","200","Reduce Stress With Guided Meditation | BetterSleep","Non-Indexable","Canonicalised","","","",""
"https://www.bettersleep.com/relaxmelodies.com/blog/comfort-to-sadness-meditation/","200","Comforting Sadness Through Meditation | BetterSleep","Non-Indexable","Canonicalised","","","",""
"https://www.bettersleep.com/relaxmelodies.com/blog/september-full-moon-meditation/","200","September Full Moon Meditation | BetterSleep","Non-Indexable","Canonicalised","","","",""
"https://www.bettersleep.com/relaxmelodies.com/blog/meditation-astrology/","200","Meditation and Astrology: Find the Perfect Meditation for Your Birth Sign | BetterSleep","Non-Indexable","Canonicalised","","","",""
"https://www.bettersleep.com/relaxmelodies.com/blog/five-simple-mindfulness-tips-to-melt-away-stress-anxiety/","200","Five Simple Mindfulness Tips to Melt Away Stress and Anxiety | BetterSleep","Non-Indexable","Canonicalised","","","",""
"https://www.bettersleep.com/relaxmelodies.com/blog/morning-meditation/","200","Morning Meditation : Your Night Begins When You Wake Up | BetterSleep","Non-Indexable","Canonicalised","","","",""
"https://www.bettersleep.com/relaxmelodies.com/blog/full-moon-meditation-of-november-2020/","200","Full Moon Meditation: The Beaver Full Moon of November 30th, 2020 | BetterSleep","Non-Indexable","Canonicalised","","","",""
"https://www.bettersleep.com/relaxmelodies.com/blog/leave-2020-behind-with-these-new-years-meditations/","200","Leave 2020 Behind With These New Year’s Meditations | BetterSleep","Non-Indexable","Canonicalised","","","",""
"https://www.bettersleep.com/relaxmelodies.com/blog/gratitude-meditation-step-towards-happiness/","200","Gratitude Meditation: a Step Towards Happiness | BetterSleep","Non-Indexable","Canonicalised","","","",""
"https://www.bettersleep.com/relaxmelodies.com/blog/february-full-moon-meditation/","200","A Full Moon Meditation for February 2021 | BetterSleep","Non-Indexable","Canonicalised","","","",""
"https://www.bettersleep.com/relaxmelodies.com/blog/how-to-be-in-the-present-moment/","200","How to Be in the Present Moment | BetterSleep","Non-Indexable","Canonicalised","","","",""
"https://www.bettersleep.com/relaxmelodies.com/blog/january-2021-full-moon-meditation/","200","A Full Moon Meditation for January 28th, 2021","Non-Indexable","Canonicalised","","","",""
"https://www.bettersleep.com/relaxmelodies.com/blog/become-a-master-of-power-napping/","200","Napping Meditation: Get Some Rest During the Day | BetterSleep","Non-Indexable","Canonicalised","","","",""
"https://www.bettersleep.com/relaxmelodies.com/blog/how-to-avoid-morning-fatigue-and-wake-up-refreshed/","200","How to Avoid Morning Fatigue and Wake Up Refreshed | BetterSleep","Non-Indexable","Canonicalised","","","",""
"https://www.bettersleep.com/relaxmelodies.com/blog/5-steps-to-create-the-perfect-meditation-space/","200","5 Steps to Create the Perfect Meditation Space | BetterSleep","Non-Indexable","Canonicalised","","","",""
"https://www.bettersleep.com/relaxmelodies.com/blog/yoga-nidra-for-sleep/","200","5 Incredible Benefits of Yoga Nidra for Sleep | BetterSleep","Non-Indexable","Canonicalised","","","",""
"https://www.bettersleep.com/relaxmelodies.com/blog/a-full-moon-meditation-for-the-super-pink-moon-of-april-26th/","200","A Full Moon Meditation for the Super Pink Moon of April 26th | BetterSleep","Non-Indexable","Canonicalised","","","",""
"https://www.bettersleep.com/relaxmelodies.com/blog/make-bedtime-easier-with-meditation-for-kids/","200","Make Bedtime Easier With Meditation for Kids | BetterSleep","Non-Indexable","Canonicalised","","","",""
"https://www.bettersleep.com/relaxmelodies.com/blog/sounds","301","","Non-Indexable","Redirected","","","",""
"https://www.bettersleep.com/relaxmelodies.com/blog/yoga-for-sleep-does-it-really-help/","200","Yoga for Sleep: Does It Really Help? | BetterSleep","Non-Indexable","Canonicalised","","","",""
"https://www.bettersleep.com/relaxmelodies.com/blog/why-we-toss-and-turn-and-how-to-stop/","200","Why We Toss and Turn, and How to Stop | BetterSleep","Non-Indexable","Canonicalised","","","",""
"https://www.bettersleep.com/relaxmelodies.com/blog/how-hypnosis-and-meditation-helped-me-have-4-kids-and-my-dream-job/","200","How Hypnosis and Meditation Helped Me Have 4 Kids and Land My Dream Job | BetterSleep","Non-Indexable","Canonicalised","","","",""
"https://www.bettersleep.com/relaxmelodies.com/blog/how-to-relax-amid-holiday-stress/","200","How to Relax Amid Holiday Stress | BetterSleep","Non-Indexable","Canonicalised","","","",""
"https://www.bettersleep.com/relaxmelodies.com/blog/9-things-you-might-not-know-about-sleep-hypnosis/","200","9 Things You Might Not Know About Sleep Hypnosis | BetterSleep","Non-Indexable","Canonicalised","","","",""
"https://www.bettersleep.com/relaxmelodies.com/blog/a-full-moon-meditation-for-the-cold-moon-of-december-18th/","200","A Full Moon Meditation for the Cold Moon of December 18th | BetterSleep","Non-Indexable","Canonicalised","","","",""
"https://www.bettersleep.com/relaxmelodies.com/blog/the-power-of-a-1-minute-meditation/","200","The Power of a 1-Minute Meditation | BetterSleep","Non-Indexable","Canonicalised","","","",""
"https://www.bettersleep.com/relaxmelodies.com/blog/how-to-use-music-for-meditation-and-sleep/","200","How to Use Music for Meditation and Sleep | BetterSleep","Non-Indexable","Canonicalised","","","",""
"https://www.bettersleep.com/relaxmelodies.com/blog/strawberry-full-moon-june-24/","200","A Full Moon Meditation for the Strawberry Moon of June 24th | BetterSleep","Non-Indexable","Canonicalised","","","",""
"https://www.bettersleep.com/relaxmelodies.com/blog/inspiring-mindfulness-quotes/","200","Our Favorite Mindfulness Quotes | BetterSleep","Non-Indexable","Canonicalised","","","",""
"https://www.bettersleep.com/relaxmelodies.com/blog/julys-full-moon/","200","Full Moon : Meditation for the Buck Moon of July 23rd | BetterSleep","Non-Indexable","Canonicalised","","","",""
"https://www.bettersleep.com/relaxmelodies.com/blog/a-full-moon-meditation-for-the-flower-moon-of-may-26th/","200","A Full Moon Meditation for the Flower Moon of May 26th | BetterSleep","Non-Indexable","Canonicalised","","","",""
"https://www.bettersleep.com/relaxmelodies.com/blog/child-and-beginner-friendly-mindfulness-activities/","200","5 Child and Beginner-Friendly Mindfulness Activities to Do at Home | BetterSleep","Non-Indexable","Canonicalised","","","",""
"https://www.bettersleep.com/relaxmelodies.com/blog/a-full-moon-meditation-for-the-hunters-moon-of-october-20th/","200","A Full Moon Meditation for the Hunter’s Moon of October 20th | BetterSleep","Non-Indexable","Canonicalised","","","",""
"https://www.bettersleep.com/relaxmelodies.com/blog/a-full-moon-meditation-for-the-full-moon/","200","A Full Moon Meditation for the Sturgeon Moon of August 22nd | BetterSleep","Non-Indexable","Canonicalised","","","",""
"https://www.bettersleep.com/relaxmelodies.com/blog/tips-for-getting-your-baby-to-sleep/","200","Tips for Getting Your Baby to Sleep | BetterSleep","Non-Indexable","Canonicalised","","","",""
"https://www.bettersleep.com/relaxmelodies.com/blog/8-ways-to-have-good-mental-wellness-with-a-hectic-life/","200","8 Ways to Have Good Mental Wellness With a Hectic Life","Non-Indexable","Canonicalised","","","",""
"https://www.bettersleep.com/relaxmelodies.com/blog/deepen-your-meditation-practice-with-tibetan-singing-bowls/","200","Deepen Your Meditation Practice With Tibetan Singing Bowls","Non-Indexable","Canonicalised","","","",""
"https://www.bettersleep.com/relaxmelodies.com/blog/how-to-use-baoding-balls-to-get-the-most-out-of-meditation/","200","How to Use Baoding Balls to Get the Most out of Meditation | BetterSleep","Non-Indexable","Canonicalised","","","",""
"https://www.bettersleep.com/relaxmelodies.com/blog/what-is-manifestation-meditation-a-guide-for-beginners/","200","What Is Manifestation Meditation?: A Guide for Beginners | BetterSleep","Non-Indexable","Canonicalised","","","",""
"https://www.bettersleep.com/relaxmelodies.com/blog/the-best-practices-for-maintaining-good-mental-health/","200","The Best Practices for Maintaining Good Mental Health | BetterSleep","Non-Indexable","Canonicalised","","","",""
"https://www.bettersleep.com/relaxmelodies.com/blog/what-is-the-third-eye-and-how-do-i-meditate-to-open-it/","200","What is the Third Eye, and How Do I Meditate to Open it? | BetterSleep","Non-Indexable","Canonicalised","","","",""
"https://www.bettersleep.com/relaxmelodies.com/blog/your-melatonin-questions-answered/","200","Your Melatonin Questions Answered | BetterSleep","Non-Indexable","Canonicalised","","","",""
"https://www.bettersleep.com/relaxmelodies.com/blog/guiding-words-for-stress-and-anxiety/","200","Guiding Words for Stress and Anxiety | BetterSleep","Non-Indexable","Canonicalised","","","",""
"https://www.bettersleep.com/relaxmelodies.com/blog/april-is-stress-awareness-month/","200","April is Stress Awareness Month | BetterSleep","Non-Indexable","Canonicalised","","","",""
"https://www.bettersleep.com/relaxmelodies.com/blog/how-to-meditate-with-the-wheel-of-awareness/","200","How to Meditate with the Wheel of Awareness | BetterSleep","Non-Indexable","Canonicalised","","","",""
"https://www.bettersleep.com/relaxmelodies.com/blog/spiraling-and-rumination-breaking-the-cycle/","200","Spiraling and Rumination – Breaking the Cycle | BetterSleep","Non-Indexable","Canonicalised","","","",""
"https://www.bettersleep.com/relaxmelodies.com/blog/the-difference-between-mental-and-emotional-health/","200","The Difference Between Mental and Emotional Health | BetterSleep","Non-Indexable","Canonicalised","","","",""
"https://www.bettersleep.com/relaxmelodies.com/blog/how-to-use-a-grounding-meditation-to-feel-safer/","200","How to Use a Grounding Meditation to Feel Safe | BetterSleep","Non-Indexable","Canonicalised","","","",""
"https://www.bettersleep.com/relaxmelodies.com/blog/the-ultimate-bean-bag-relaxation-guide/","200","The Ultimate Bean Bag Relaxation Guide | BetterSleep","Non-Indexable","Canonicalised","","","",""
"https://www.bettersleep.com/relaxmelodies.com/blog/high-blood-pressure-and-insomnia-is-there-a-link/","200","High blood pressure and insomnia: is there a link? | BetterSleep","Non-Indexable","Canonicalised","","","",""
"https://www.bettersleep.com/relaxmelodies.com/blog/10-sounds-of-relaxing-instruments-to-try-while-you-meditate/","200","10 Sounds of Relaxing Instruments to Try While You Meditate | BetterSleep","Non-Indexable","Canonicalised","","","",""
"https://www.bettersleep.com/relaxmelodies.com/blog/how-to-fall-back-asleep-fast/","200","How to Fall Back Asleep Fast | BetterSleep","Non-Indexable","Canonicalised","","","",""
"https://www.bettersleep.com/relaxmelodies.com/blog/celebrate-mothers-day-with-relax-melodies/","200","Celebrate Mother’s Day With BetterSleep | BetterSleep","Non-Indexable","Canonicalised","","","",""
"https://www.bettersleep.com/relaxmelodies.com/blog/what-is-social-jet-lag-and-do-you-have-it/","200","What is Social Jet Lag, and Do You Have it? | BetterSleep","Non-Indexable","Canonicalised","","","",""
"https://www.bettersleep.com/relaxmelodies.com/blog/parenting-in-a-pandemic-uncovering-covids-effects-on-family-wellbeing-relax-melodies/","200","Parenting in a Pandemic: Uncovering Covid’s Effects on Family Wellbeing | BetterSleep","Non-Indexable","Canonicalised","","","",""
"https://www.bettersleep.com/relaxmelodies.com/blog/dreamer-chronicles-a-fully-immersive-bedtime-story-experience/","200","Dreamer Chronicles: A Fully Immersive Bedtime Story Experience | BetterSleep","Non-Indexable","Canonicalised","","","",""
"https://www.bettersleep.com/relaxmelodies.com/blog/living-in-the-dark-are-you-unknowingly-suffering-from-a-sleep-disorder/","200","Living in the Dark: Are You Unknowingly Suffering From a Sleep Disorder? | BetterSleep","Non-Indexable","Canonicalised","","","",""
"https://www.bettersleep.com/relaxmelodies.com/blog/heart-coherence-explained-the-new-breathing-technique-to-calm-anxiety/","200","Heart Coherence Explained: The New Breathing Technique to Calm Anxiety | BetterSleep","Non-Indexable","Canonicalised","1","111","0.009","36.950"
"https://www.bettersleep.com/relaxmelodies.com/blog/meet-the-team-social-media-manager/","200","Meet the Team: 12 Questions With a Social Media Manager","Non-Indexable","Canonicalised","","","",""
"https://www.bettersleep.com/relaxmelodies.com/blog/how-to-break-the-insomnia-cycle-in-young-adults/","200","How to Break the Insomnia Cycle in Young Adults | BetterSleep","Non-Indexable","Canonicalised","","","",""
"https://www.bettersleep.com/relaxmelodies.com/blog/earth-day-2021-how-climate-changes-affect-on-our-sleep-anxiety-and-mood/","200","Earth Day 2021: Climate Change’s Effects on Our Sleep, Anxiety, and Mood","Non-Indexable","Canonicalised","","","",""
"https://www.bettersleep.com/relaxmelodies.com/blog/covid-19-one-year-on/","200","COVID-19: One Year On | BetterSleep","Non-Indexable","Canonicalised","","","",""
"https://www.bettersleep.com/relaxmelodies.com/blog/sleep-tips-for-red-eye-flights/","200","Sleep Tips for Red Eye Flights | BetterSleep","Non-Indexable","Canonicalised","","","",""
